run_id,task,method,policy,seed,shift_axis,shift_severity,instruction,success,failure_reason,collision_any,collision_count,peak_contact_force_n,peak_contact_torque_nm,num_interventions,num_pause_reobserve,num_fallbacks,episode_wall_time_s,sim_time_s,object_in_bin,drawer_closed,timed_out,video_path
drawer-sensor-s1-openvla-ep003,drawer,openvla_gated,openvla,874869,sensor,1,Execute drawer under sensor shift severity 1,1,,0,0,0.0,0.0,1,1,0,0.6,0.45,1,1,0,
drawer-sensor-s1-openvla-ep004,drawer,openvla_gated,openvla,774988,sensor,1,Execute drawer under sensor shift severity 1,1,,0,0,2.977366,0.286853,1,1,0,0.6,0.45,1,1,0,
drawer-sensor-s1-octo-ep000,drawer,octo_gated,octo,371643,sensor,1,Execute drawer under sensor shift severity 1,1,,0,0,4.10456,0.575294,2,1,1,0.95,0.45,1,1,0,
drawer-sensor-s1-octo-ep001,drawer,octo_gated,octo,789086,sensor,1,Execute drawer under sensor shift severity 1,1,,0,0,2.535041,0.151106,3,1,2,1.3,0.45,1,1,0,
drawer-sensor-s1-octo-ep002,drawer,octo_gated,octo,267770,sensor,1,Execute drawer under sensor shift severity 1,1,,1,1,3.925478,0.486704,2,1,1,0.95,0.45,1,1,0,
drawer-sensor-s1-octo-ep003,drawer,octo_gated,octo,938758,sensor,1,Execute drawer under sensor shift severity 1,1,,0,0,0.0,0.0,2,1,1,0.95,0.45,1,1,0,
drawer-sensor-s1-octo-ep004,drawer,octo_gated,octo,529811,sensor,1,Execute drawer under sensor shift severity 1,1,,0,0,3.079305,0.452376,2,1,1,0.95,0.45,1,1,0,
drawer-sensor-s2-openvla-ep000,drawer,openvla_gated,openvla,521763,sensor,2,Execute drawer under sensor shift severity 2,1,,0,0,0.0,0.0,8,1,7,3.15,0.55,1,1,0,
drawer-sensor-s2-openvla-ep001,drawer,openvla_gated,openvla,654310,sensor,2,Execute drawer under sensor shift severity 2,1,,0,0,0.0,0.0,8,1,7,3.15,0.55,1,1,0,
drawer-sensor-s2-openvla-ep002,drawer,openvla_gated,openvla,313821,sensor,2,Execute drawer under sensor shift severity 2,1,,1,2,5.900494,0.987648,10,2,8,3.65,0.55,1,1,0,
drawer-sensor-s2-openvla-ep003,drawer,openvla_gated,openvla,160593,sensor,2,Execute drawer under sensor shift severity 2,1,,1,1,5.565028,0.834717,10,2,8,3.65,0.55,1,1,0,
drawer-sensor-s2-openvla-ep004,drawer,openvla_gated,openvla,719136,sensor,2,Execute drawer under sensor shift severity 2,1,,1,1,5.902708,1.048719,10,2,8,3.6,0.5,1,1,0,
drawer-sensor-s2-octo-ep000,drawer,octo_gated,octo,559464,sensor,2,Execute drawer under sensor shift severity 2,1,,0,0,0.0,0.0,11,1,10,4.2,0.55,1,1,0,
drawer-sensor-s2-octo-ep001,drawer,octo_gated,octo,710137,sensor,2,Execute drawer under sensor shift severity 2,1,,1,1,4.549154,0.560486,11,0,11,4.4,0.55,1,1,0,
drawer-sensor-s2-octo-ep002,drawer,octo_gated,octo,438948,sensor,2,Execute drawer under sensor shift severity 2,1,,1,2,5.234197,0.96726,10,0,10,4.05,0.55,1,1,0,
drawer-sensor-s2-octo-ep003,drawer,octo_gated,octo,1664,sensor,2,Execute drawer under sensor shift severity 2,1,,0,0,4.137635,0.844692,11,1,10,4.2,0.55,1,1,0,
drawer-sensor-s2-octo-ep004,drawer,octo_gated,octo,682470,sensor,2,Execute drawer under sensor shift severity 2,1,,0,0,0.0,0.0,10,0,10,4.0,0.5,1,1,0,
drawer-combined-s0-openvla-ep000,drawer,openvla_gated,openvla,418829,combined,0,Execute drawer under combined shift severity 0,1,,0,0,3.017996,0.48704,2,1,0,0.75,0.45,1,1,0,
drawer-combined-s0-openvla-ep001,drawer,openvla_gated,openvla,82176,combined,0,Execute drawer under combined shift severity 0,1,,1,1,3.746676,0.710942,2,1,0,0.7,0.4,1,1,0,
drawer-combined-s0-openvla-ep002,drawer,openvla_gated,openvla,399898,combined,0,Execute drawer under combined shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.75,0.45,1,1,0,
drawer-combined-s0-openvla-ep003,drawer,openvla_gated,openvla,49082,combined,0,Execute drawer under combined shift severity 0,1,,0,0,3.208647,0.29358,2,1,0,0.7,0.4,1,1,0,
drawer-combined-s0-openvla-ep004,drawer,openvla_gated,openvla,963389,combined,0,Execute drawer under combined shift severity 0,1,,1,1,3.035603,0.62132,4,2,0,1.0,0.4,1,1,0,
drawer-combined-s0-octo-ep000,drawer,octo_gated,octo,213129,combined,0,Execute drawer under combined shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.7,0.4,1,1,0,
drawer-combined-s0-octo-ep001,drawer,octo_gated,octo,54514,combined,0,Execute drawer under combined shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.7,0.4,1,1,0,
drawer-combined-s0-octo-ep002,drawer,octo_gated,octo,736142,combined,0,Execute drawer under combined shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.7,0.4,1,1,0,
drawer-combined-s0-octo-ep003,drawer,octo_gated,octo,928546,combined,0,Execute drawer under combined shift severity 0,1,,1,1,2.379899,0.84389,2,1,0,0.75,0.45,1,1,0,
drawer-combined-s0-octo-ep004,drawer,octo_gated,octo,272783,combined,0,Execute drawer under combined shift severity 0,1,,1,1,3.052621,0.386561,2,1,0,0.75,0.45,1,1,0,
drawer-combined-s1-openvla-ep000,drawer,openvla_gated,openvla,908319,combined,1,Execute drawer under combined shift severity 1,1,,0,0,0.0,0.0,1,1,0,0.6,0.45,1,1,0,
drawer-combined-s1-openvla-ep001,drawer,openvla_gated,openvla,213245,combined,1,Execute drawer under combined shift severity 1,1,,0,0,0.0,0.0,1,1,0,0.65,0.5,1,1,0,
drawer-combined-s1-openvla-ep002,drawer,openvla_gated,openvla,599800,combined,1,Execute drawer under combined shift severity 1,1,,0,0,0.0,0.0,1,1,0,0.6,0.45,1,1,0,
drawer-combined-s1-openvla-ep003,drawer,openvla_gated,openvla,679249,combined,1,Execute drawer under combined shift severity 1,1,,0,0,4.116799,0.927438,1,1,0,0.65,0.5,1,1,0,
drawer-combined-s1-openvla-ep004,drawer,openvla_gated,openvla,187229,combined,1,Execute drawer under combined shift severity 1,1,,1,1,3.214807,0.500667,1,1,0,0.65,0.5,1,1,0,
drawer-combined-s1-octo-ep000,drawer,octo_gated,octo,163699,combined,1,Execute drawer under combined shift severity 1,1,,0,0,2.139124,0.576069,4,1,3,1.65,0.45,1,1,0,
drawer-combined-s1-octo-ep001,drawer,octo_gated,octo,791304,combined,1,Execute drawer under combined shift severity 1,1,,0,0,0.0,0.0,3,1,2,1.3,0.45,1,1,0,
drawer-combined-s1-octo-ep002,drawer,octo_gated,octo,498184,combined,1,Execute drawer under combined shift severity 1,1,,0,0,3.490787,0.623954,3,1,2,1.3,0.45,1,1,0,
drawer-combined-s1-octo-ep003,drawer,octo_gated,octo,161521,combined,1,Execute drawer under combined shift severity 1,1,,0,0,0.0,0.0,3,1,2,1.3,0.45,1,1,0,
drawer-combined-s1-octo-ep004,drawer,octo_gated,octo,824587,combined,1,Execute drawer under combined shift severity 1,1,,1,1,4.08833,0.729453,6,1,5,2.4,0.5,1,1,0,
drawer-combined-s2-openvla-ep000,drawer,openvla_gated,openvla,320640,combined,2,Execute drawer under combined shift severity 2,1,,1,1,3.553361,0.760583,10,1,9,3.8,0.5,1,1,0,
drawer-combined-s2-openvla-ep001,drawer,openvla_gated,openvla,314043,combined,2,Execute drawer under combined shift severity 2,1,,1,2,4.407657,0.869291,11,0,11,4.4,0.55,1,1,0,
drawer-combined-s2-openvla-ep002,drawer,openvla_gated,openvla,666423,combined,2,Execute drawer under combined shift severity 2,1,,0,0,3.893674,0.692657,10,1,9,3.85,0.55,1,1,0,
drawer-combined-s2-openvla-ep003,drawer,openvla_gated,openvla,218200,combined,2,Execute drawer under combined shift severity 2,1,,0,0,2.570462,0.557599,10,1,9,3.8,0.5,1,1,0,
drawer-combined-s2-openvla-ep004,drawer,openvla_gated,openvla,425235,combined,2,Execute drawer under combined shift severity 2,1,,1,1,5.106289,0.797808,11,0,11,4.4,0.55,1,1,0,
drawer-combined-s2-octo-ep000,drawer,octo_gated,octo,730172,combined,2,Execute drawer under combined shift severity 2,1,,0,0,3.522206,0.668663,10,0,10,4.05,0.55,1,1,0,
drawer-combined-s2-octo-ep001,drawer,octo_gated,octo,460925,combined,2,Execute drawer under combined shift severity 2,1,,0,0,3.97768,0.565709,10,0,10,4.05,0.55,1,1,0,
drawer-combined-s2-octo-ep002,drawer,octo_gated,octo,526493,combined,2,Execute drawer under combined shift severity 2,0,collision,1,4,5.318507,1.112307,1,0,1,0.9,0.55,0,0,0,
drawer-combined-s2-octo-ep003,drawer,octo_gated,octo,303157,combined,2,Execute drawer under combined shift severity 2,1,,1,1,3.994832,0.628619,9,0,9,3.7,0.55,1,1,0,
drawer-combined-s2-octo-ep004,drawer,octo_gated,octo,894239,combined,2,Execute drawer under combined shift severity 2,1,,1,2,5.244126,0.807982,5,0,5,2.35,0.6,1,1,0,
clutter_sort-lighting-s0-openvla-ep000,clutter_sort,openvla_gated,openvla,37237,lighting,0,Execute clutter_sort under lighting shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.65,0.35,0,0,0,
clutter_sort-lighting-s0-openvla-ep001,clutter_sort,openvla_gated,openvla,67443,lighting,0,Execute clutter_sort under lighting shift severity 0,1,,1,1,3.402615,0.724059,2,1,0,0.65,0.35,0,0,0,
clutter_sort-lighting-s0-openvla-ep002,clutter_sort,openvla_gated,openvla,360768,lighting,0,Execute clutter_sort under lighting shift severity 0,1,,0,0,1.585993,0.345182,2,1,0,0.65,0.35,0,0,0,
clutter_sort-lighting-s0-openvla-ep003,clutter_sort,openvla_gated,openvla,719613,lighting,0,Execute clutter_sort under lighting shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.65,0.35,0,0,0,
clutter_sort-lighting-s0-openvla-ep004,clutter_sort,openvla_gated,openvla,826622,lighting,0,Execute clutter_sort under lighting shift severity 0,1,,0,0,2.406684,0.300091,2,1,0,0.7,0.4,0,0,0,
clutter_sort-lighting-s0-octo-ep000,clutter_sort,octo_gated,octo,572943,lighting,0,Execute clutter_sort under lighting shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.65,0.35,0,0,0,
clutter_sort-lighting-s0-octo-ep001,clutter_sort,octo_gated,octo,830161,lighting,0,Execute clutter_sort under lighting shift severity 0,1,,0,0,2.489205,0.287381,2,1,0,0.65,0.35,0,0,0,
clutter_sort-lighting-s0-octo-ep002,clutter_sort,octo_gated,octo,697681,lighting,0,Execute clutter_sort under lighting shift severity 0,1,,0,0,2.68005,0.303744,2,1,0,0.65,0.35,0,0,0,
clutter_sort-lighting-s0-octo-ep003,clutter_sort,octo_gated,octo,81062,lighting,0,Execute clutter_sort under lighting shift severity 0,1,,0,0,2.450096,0.439211,2,1,0,0.65,0.35,0,0,0,
clutter_sort-lighting-s0-octo-ep004,clutter_sort,octo_gated,octo,631211,lighting,0,Execute clutter_sort under lighting shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.65,0.35,0,0,0,
clutter_sort-lighting-s1-openvla-ep000,clutter_sort,openvla_gated,openvla,552980,lighting,1,Execute clutter_sort under lighting shift severity 1,1,,0,0,0.0,0.0,1,1,0,0.55,0.4,0,0,0,
clutter_sort-lighting-s1-openvla-ep001,clutter_sort,openvla_gated,openvla,731196,lighting,1,Execute clutter_sort under lighting shift severity 1,1,,0,0,0.0,0.0,2,1,0,0.75,0.45,0,0,0,
clutter_sort-lighting-s1-openvla-ep002,clutter_sort,openvla_gated,openvla,353793,lighting,1,Execute clutter_sort under lighting shift severity 1,1,,0,0,3.680464,0.711517,1,1,0,0.6,0.45,0,0,0,
clutter_sort-lighting-s1-openvla-ep003,clutter_sort,openvla_gated,openvla,329558,lighting,1,Execute clutter_sort under lighting shift severity 1,1,,0,0,0.0,0.0,2,1,0,0.75,0.45,0,0,0,
clutter_sort-lighting-s1-openvla-ep004,clutter_sort,openvla_gated,openvla,398958,lighting,1,Execute clutter_sort under lighting shift severity 1,1,,0,0,0.0,0.0,2,1,0,0.75,0.45,0,0,0,
clutter_sort-lighting-s1-octo-ep000,clutter_sort,octo_gated,octo,322476,lighting,1,Execute clutter_sort under lighting shift severity 1,1,,0,0,0.0,0.0,3,1,2,1.25,0.4,0,0,0,
clutter_sort-lighting-s1-octo-ep001,clutter_sort,octo_gated,octo,987894,lighting,1,Execute clutter_sort under lighting shift severity 1,1,,0,0,0.0,0.0,2,1,1,0.95,0.45,0,0,0,
clutter_sort-lighting-s1-octo-ep002,clutter_sort,octo_gated,octo,94333,lighting,1,Execute clutter_sort under lighting shift severity 1,1,,0,0,0.0,0.0,2,1,1,0.95,0.45,0,0,0,
clutter_sort-lighting-s1-octo-ep003,clutter_sort,octo_gated,octo,809234,lighting,1,Execute clutter_sort under lighting shift severity 1,1,,1,1,4.067503,0.734623,2,1,1,0.95,0.45,0,0,0,
clutter_sort-lighting-s1-octo-ep004,clutter_sort,octo_gated,octo,477573,lighting,1,Execute clutter_sort under lighting shift severity 1,1,,1,1,4.295512,0.610369,2,1,1,0.95,0.45,0,0,0,
clutter_sort-lighting-s2-openvla-ep000,clutter_sort,openvla_gated,openvla,506979,lighting,2,Execute clutter_sort under lighting shift severity 2,1,,0,0,3.543578,0.53142,9,1,8,3.5,0.55,0,0,0,
clutter_sort-lighting-s2-openvla-ep001,clutter_sort,openvla_gated,openvla,1782,lighting,2,Execute clutter_sort under lighting shift severity 2,1,,0,0,0.0,0.0,9,1,8,3.45,0.5,0,0,0,
clutter_sort-lighting-s2-openvla-ep002,clutter_sort,openvla_gated,openvla,507481,lighting,2,Execute clutter_sort under lighting shift severity 2,1,,0,0,0.0,0.0,9,1,8,3.45,0.5,0,0,0,
clutter_sort-lighting-s2-openvla-ep003,clutter_sort,openvla_gated,openvla,857889,lighting,2,Execute clutter_sort under lighting shift severity 2,1,,0,0,3.160042,0.668786,10,1,9,3.85,0.55,0,0,0,
clutter_sort-lighting-s2-openvla-ep004,clutter_sort,openvla_gated,openvla,916982,lighting,2,Execute clutter_sort under lighting shift severity 2,1,,0,0,0.0,0.0,9,1,8,3.45,0.5,0,0,0,
clutter_sort-lighting-s2-octo-ep000,clutter_sort,octo_gated,octo,424180,lighting,2,Execute clutter_sort under lighting shift severity 2,1,,1,1,4.757343,0.54239,12,0,12,4.8,0.6,0,0,0,
clutter_sort-lighting-s2-octo-ep001,clutter_sort,octo_gated,octo,375143,lighting,2,Execute clutter_sort under lighting shift severity 2,1,,1,1,4.046079,0.71221,11,0,11,4.4,0.55,0,0,0,
clutter_sort-lighting-s2-octo-ep002,clutter_sort,octo_gated,octo,866923,lighting,2,Execute clutter_sort under lighting shift severity 2,1,,1,1,5.596937,1.011744,11,0,11,4.4,0.55,0,0,0,
clutter_sort-lighting-s2-octo-ep003,clutter_sort,octo_gated,octo,781901,lighting,2,Execute clutter_sort under lighting shift severity 2,0,collision,1,3,6.331859,1.117761,2,0,2,1.0,0.3,0,0,0,
clutter_sort-lighting-s2-octo-ep004,clutter_sort,octo_gated,octo,950643,lighting,2,Execute clutter_sort under lighting shift severity 2,1,,1,1,6.04566,0.977859,12,0,12,4.8,0.6,0,0,0,
clutter_sort-texture-s0-openvla-ep000,clutter_sort,openvla_gated,openvla,729566,texture,0,Execute clutter_sort under texture shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.65,0.35,0,0,0,
clutter_sort-texture-s0-openvla-ep001,clutter_sort,openvla_gated,openvla,974701,texture,0,Execute clutter_sort under texture shift severity 0,1,,1,1,3.234148,0.546743,2,1,0,0.65,0.35,0,0,0,
clutter_sort-texture-s0-openvla-ep002,clutter_sort,openvla_gated,openvla,737342,texture,0,Execute clutter_sort under texture shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.7,0.4,0,0,0,
clutter_sort-texture-s0-openvla-ep003,clutter_sort,openvla_gated,openvla,127874,texture,0,Execute clutter_sort under texture shift severity 0,1,,0,0,3.261737,0.609456,2,1,0,0.65,0.35,0,0,0,
clutter_sort-texture-s0-openvla-ep004,clutter_sort,openvla_gated,openvla,455644,texture,0,Execute clutter_sort under texture shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.65,0.35,0,0,0,
clutter_sort-texture-s0-octo-ep000,clutter_sort,octo_gated,octo,417317,texture,0,Execute clutter_sort under texture shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.65,0.35,0,0,0,
clutter_sort-texture-s0-octo-ep001,clutter_sort,octo_gated,octo,685333,texture,0,Execute clutter_sort under texture shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.65,0.35,0,0,0,
clutter_sort-texture-s0-octo-ep002,clutter_sort,octo_gated,octo,462452,texture,0,Execute clutter_sort under texture shift severity 0,1,,1,1,3.47684,0.596916,4,2,0,1.0,0.4,0,0,0,
clutter_sort-texture-s0-octo-ep003,clutter_sort,octo_gated,octo,837300,texture,0,Execute clutter_sort under texture shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.65,0.35,0,0,0,
clutter_sort-texture-s0-octo-ep004,clutter_sort,octo_gated,octo,82767,texture,0,Execute clutter_sort under texture shift severity 0,1,,0,0,0.0,0.0,2,1,0,0.7,0.4,0,0,0,
clutter_sort-texture-s1-openvla-ep000,clutter_sort,openvla_gated,openvla,295692,texture,1,Execute clutter_sort under texture shift severity 1,1,,1,1,3.853387,0.659663,1,1,0,0.6,0.45,0,0,0,
clutter_sort-texture-s1-openvla-ep001,clutter_sort,openvla_gated,openvla,803366,texture,1,Execute clutter_sort under texture shift severity 1,1,,0,0,0.0,0.0,1,1,0,0.6,0.45,0,0,0,
clutter_sort-texture-s1-openvla-ep002,clutter_sort,openvla_gated,openvla,763167,texture,1,Execute clutter_sort under texture shift severity 1,1,,1,1,3.835726,0.821005,1,1,0,0.6,0.45,0,0,0,
clutter_sort-texture-s1-openvla-ep003,clutter_sort,openvla_gated,openvla,765701,texture,1,Execute clutter_sort under texture shift severity 1,1,,0,0,0.0,0.0,1,1,0,0.6,0.45,0,0,0,
clutter_sort-texture-s1-openvla-ep004,clutter_sort,openvla_gated,openvla,482003,texture,1,Execute clutter_sort under texture shift severity 1,1,,0,0,0.0,0.0,1,1,0,0.6,0.45,0,0,0,
clutter_sort-texture-s1-octo-ep000,clutter_sort,octo_gated,octo,31849,texture,1,Execute clutter_sort under texture shift severity 1,1,,1,1,3.835864,0.63472,6,2,4,2.15,0.45,0,0,0,
clutter_sort-texture-s1-octo-ep001,clutter_sort,octo_gated,octo,534314,texture,1,Execute clutter_sort under texture shift severity 1,1,,0,0,0.0,0.0,3,1,2,1.3,0.45,0,0,0,
clutter_sort-texture-s1-octo-ep002,clutter_sort,octo_gated,octo,21659,texture,1,Execute clutter_sort under texture shift severity 1,1,,0,0,0.0,0.0,3,1,2,1.3,0.45,0,0,0,
clutter_sort-texture-s1-octo-ep003,clutter_sort,octo_gated,octo,464822,texture,1,Execute clutter_sort under texture shift severity 1,1,,0,0,0.0,0.0,3,1,2,1.3,0.45,0,0,0,
clutter_sort-texture-s1-octo-ep004,clutter_sort,octo_gated,octo,346319,texture,1,Execute clutter_sort under texture shift severity 1,1,,1,1,3.501719,0.729144,3,1,2,1.3,0.45,0,0,0,
clutter_sort-texture-s2-openvla-ep000,clutter_sort,openvla_gated,openvla,374877,texture,2,Execute clutter_sort under texture shift severity 2,1,,1,1,5.545482,0.853749,11,0,11,4.4,0.55,0,0,0,
clutter_sort-texture-s2-openvla-ep001,clutter_sort,openvla_gated,openvla,221177,texture,2,Execute clutter_sort under texture shift severity 2,1,,1,1,4.080601,0.929438,11,0,11,4.4,0.55,0,0,0,
clutter_sort-texture-s2-openvla-ep002,clutter_sort,openvla_gated,openvla,752252,texture,2,Execute clutter_sort under texture shift severity 2,1,,0,0,0.0,0.0,10,1,9,3.85,0.55,0,0,0,
